PlotCode,Elevation_ft,Declivity,cHei,cWid,depth,areaSearched,Date,Obs,SoilF,AirC,RH_pct,Wind_ms,mmHg,Conduct,pH,WaterC,DO,flow,turb,DrainageArea,imperv,altCond,covCount,per_sand,per_siltClay,per_gravel,per_rock,per_litter,per_wood,per_veg,CAM,CHOW,DCHE,DPER,ECIR,PSRUB,SAL,D,EGUT,crayCount,salCount,per_cray,per_sal,sealStream,escRate,DCHE_m2,meanDBH,maxDBH,avgTempF,maxTempF,minTempF,amplTempF,avgDiVar,dailyMeanVar,dailyMeanAmpl,dailyMeanTemp,devLow_perc,devMed_perc,devOpen_perc,dryHard_perc,mesic_perc,dryLob_perc,dryMixed_perc,pine_perc,field_perc,devLow_sum,devMed_sum,devOpen_sum,dryHard_sum,mesic_sum,dryLob_sum,dryMixed_sum,pine_sum,field_sum,sumDev
STRM01,946,11.5,45.7,197.8,5.7,19.78,2023-03-17,"NC, WH",49,14.4,97.6,0,735.2,76,7.79,13.5,78.88,0.2,7.278333333,23569.44715,0.3461538462,116,17.11111111,4.722222222,0.8333333333,9.166666667,31.11111111,38.88888889,2.5,12.77777778,0,0,7,8,4,0,0,0,0,0,19,0,1,1,0.4210526316,0.353892821,8.014285714,29.7,55.59270909,62.94,48.16,14.78,4.0178,0.3907191589,1.498434343,15.04774452,9.222395762,0,17.14241248,20.22586812,5.084518058,21.96719218,0,13.2742659,3.804453757,2172.111297,0,4037.478846,4763.711921,1197.534719,5173.838503,0,3126.430883,896.0466669,6209.590143
STRM02,1001,5,65.2,184.8,7.4,18.48,2023-03-18,"NC, WH, BR, IC",NA,4.2,89.1,0.4,737.9,68,6.31,11.5,78.5,0.24,23.745,76000.74946,18.58333333,41.4,11.75,21.875,1.875,10.625,42.5,21.875,0,1.25,3,0,7,14,6,0,0,1,0,3,28,0.09677419355,0.9032258065,1,0.2258064516,0.3787878788,22.5,67.7,56.68358182,66.366,47.982,18.384,4.5434,0.3937400556,1.421639731,15.34081067,19.73838652,3.572516231,67.04078806,1.528447333,0,0,0,0.8836779591,0,14990.50487,2713.181338,50914.76241,1160.793825,0,0,0,671.1176081,0,68618.44862
STRM03,950,2.5,78.5,400,7.1,40,2023-03-19,"NC, WH, BR, WH2",41,1.4,45.2,0.4,744.5,70,8,8.2,79.26,0.28,14.65666667,164101.49,10.51666667,49.75,28,15.5,1.5,16.5,50,15.5,0,0,5,0,0,9,6,1,0,1,1,5,18,0.2173913043,0.7826086957,0,0.1304347826,0,14.7,25.1,55.34599083,65.509,45.104,20.405,5.9595,0.738850528,1.933282828,14.95978453,8.536820933,4.093710435,60.79558797,3.132654382,1.359728179,8.649824628,0,9.498384089,0,13998.85261,6712.94964,99693.84177,5136.990375,2229.709926,14184.15837,0,15575.64343,0,120405.644
STRM04,930,17,24.8,120.2,0,12.02,2023-04-05,"NC, WH, IC",66,27,66.9,0.6,740.8,93,NA,12.7,79.45,NA,35.565,14055.51193,38.35294118,128.65,15.14285714,1.071428571,10.35714286,17.14285714,21.42857143,42.85714286,1.428571429,5.714285714,0,0,3,10,3,0,0,0,0,0,16,0,1,1,0.625,0.2495840266,18.11818182,81.8,52.34202727,60.883,42.548,18.335,4.0373,0.5499648914,1.709316498,14.22208527,37.76015707,0,27.04345586,33.59133428,0,0,0,0,0,5303.620699,0,3798.401368,4718.086724,0,0,0,0,0,9102.022067
STRM05,928,2.5,49.6,204.7,6.6,20.47,2023-04-07,"NC, WH",63,18.9,86.6,0,743.7,129,6.7,NA,72.24,0.08,13.82833333,68907.00349,10.84615385,138.2,7,27,7,11.75,4.75,49,0,0.5,3,0,0,6,5,0,0,0,0,3,11,0.2142857143,0.7857142857,0,0.2142857143,0,11.13636364,33,54.73169091,66.193,43.466,22.727,7.6351,1.0390565,2.202451178,14.6100115,11.03785309,0,44.60567417,31.13381421,3.48623618,0,0,3.035875928,0,7600.437673,0,30714.54599,21438.10146,2400.550232,0,0,2090.441464,0,38314.98366
STRM06,1022,4,76.8,253,11,25.3,2023-04-09,"NC, WH, BR",51,12.3,78.8,0,744.5,72,7.25,13.5,76.46,0.76,52.845,135312.8699,8.703947368,45.6,22.2,20,6.5,21,48.5,3.5,0,0.5,16,0,1,6,2,1,0,0,0,16,10,0.6153846154,0.3846153846,1,0.1538461538,0.0395256917,15.96666667,19.9,56.76860909,66.022,47.088,18.934,5.1214,0.5416457106,1.643643098,15.45015744,10.76683981,0,56.3264073,19.78082989,0.6626815025,6.942265638,0.6626815026,0,0,14558.41288,0,76161.91085,26746.70505,896.0466668,9387.004105,896.0466669,0,0,90720.32372
STRM07,939,5,27.8,217,5.3,21.7,2023-04-12,"NC, WH, TS",56,22,39.4,0,741,155,6.71,15.9,72.04,0.34,18.32666667,76359.46319,43.94117647,44.95,21.5,17.5,10,17.5,45,7.5,2.5,0,1,5,13,5,4,1,1,0,0,6,24,0.2,0.8,1,0.2333333333,0.599078341,18.82222222,101.9,56.31059091,64.31,48.695,15.615,3.717,0.3271131095,1.346666667,15.14886874,17.93841808,50.37449968,16.54673643,4.731505392,6.005951707,0,0,0,0,13687.93183,38438.32351,12626.00744,3610.380969,4582.848786,0,0,0,0,64752.26278
STRM08,943,20,39.6,185.6,1.9,18.56,2023-04-16,"NC, WH, JK",59,18.6,94.9,0.3,737.3,106,6.99,16,76.175,0,12.44666667,10867.69338,13.69230769,96.95,30.4,0,0,7,61,18.5,3,10.5,0,1,3,7,0,0,0,0,0,1,10,0.09090909091,0.9090909091,1,0.4545454545,0.161637931,23.12222222,63.5,54.17790909,64.139,46.908,17.231,3.4356,0.2772141976,1.23647138,14.4603331,45.0291553,8.618612406,0,23.99113097,9.75941523,0,0,0,0,4890.143216,935.9768956,0,2605.424542,1059.867498,0,0,0,0,5826.120112
STRM09,940,2,68.3,240,13.3,24,2023-04-16,"NC, WH, JK",60,20.9,80.5,0,735.5,65,7.06,17.3,77.14,0.44,24.96333333,160091.9395,8.404494382,69.5,16.7,36,6,7.5,33,15.5,2,0,15,0,0,0,2,0,0,0,0,15,2,0.8823529412,0.1176470588,0,0.2352941176,0,12.75833333,50.1,58.33779817,65.167,51.699,13.468,5.0216,0.5092404713,1.635552189,15.50164281,11.6451177,0,26.5524503,38.79570983,12.09558624,0,0.4749661267,6.613057654,0,18629.51153,0,42477.81704,62064.21801,19350.15764,0,759.8366253,10579.37215,0,61107.32857
STRM10,982,3,85.5,388,7,38.8,2023-04-21,"NC, WH, HW",59,21.2,63.1,0,739.1,82,NA,16.4,77.18,0.54,17.48666667,217052.832,3.669456067,98.75,20.33333333,15.55555556,16.11111111,11.11111111,42.77777778,11.66666667,2.777777778,0,11,2,1,3,3,3,0,0,0,13,10,0.5652173913,0.4347826087,1,0.08695652174,0.02577319588,6.75,6.9,55.65819266,67.906,44.379,23.527,7.0282,1.001271077,2.133198653,15.07596532,5.194214769,0.7517650357,12.09094382,61.14579797,4.146873014,3.167241093,9.542694022,1.224729596,0,11266.08195,1630.553775,26224.86169,132623.236,8994.431939,6869.642342,20697.79123,2656.398438,0,39121.49742
STRM11,972,6,56.4,223.6,9.8,22.36,2023-04-26,"NC, WH, AP, AW, JK",56,13.6,83.5,0,740,176,NA,14.5,73.62,0.18,25.875,143984.1495,23.50306748,129.6,23.2,10,2.5,33,27.5,16,9,2,3,0,0,14,1,0,0,2,0,3,17,0.15,0.85,0,0.15,0,7.8,13.7,56.30962385,65.851,46.369,19.482,5.3537,0.6650771028,1.804417508,15.34238974,34.28023888,12.65078726,25.15881257,8.702435273,0,15.85514382,0,0.134095065,0,49322.41254,18201.95449,36198.50308,12521.0651,0,22812.38317,0,192.9359985,0,103722.8701
